nom,prenom,sexe,date_naissance,id
ALFONSI,François,M,1953-09-14,0
ANDRIEU,Éric,M,1960-04-14,1
ANDROUËT,Mathilde,F,1984-07-03,2
AUBRY,Manon,F,1989-12-22,3
BARDELLA,Jordan,M,1995-09-13,4
BAY,Nicolas,M,1977-12-21,5
BEIGNEUX,Aurélia,F,1980-06-02,6
BELLAMY,François-Xavier,M,1985-10-11,7
BIJOUX,Stéphane,M,1970-10-08,8
BILDE,Dominique,F,1953-08-01,9
BITEAU,Benoît,M,1967-04-07,10
BOMPARD,Manuel,M,1986-03-30,11
BOYER,Gilles,M,1971-07-04,12
BRUNA,Annika,F,1956-11-26,13
BRUNET,Sylvie,F,1959-03-12,14
CANFIN,Pascal,M,1974-08-22,15
CAREME,Damien,M,1960-11-16,16
CHABAUD,Catherine,F,1962-11-29,17
CHAIBI,Leïla,F,1982-10-05,18
CICUREL,Ilana,F,1972-02-08,19
COLIN-OESTERLÉ,Nathalie,F,1965-05-05,20
COLLARD,Gilbert,M,1948-02-03,21
CORMAND,David,M,1974-11-30,22
DANJEAN,Arnaud,M,1971-02-11,23
DECERLE,Jérémy,M,1984-07-01,24
DELBOS-CORFIELD,Gwendoline,F,1977-03-08,25
DELLI,Karima,F,1979-03-04,26
DIDIER,Geoffroy,M,1976-04-12,27
DURAND,Pascal,M,1960-10-03,28
EVREN,Agnès,F,1970-12-27,29
FARRENG,Laurence,F,1966-09-06,30
GARRAUD,Jean-Paul,M,1956-02-27,31
GLUCKSMANN,Raphaël,M,1979-10-15,32
GOZI,Sandro,M,1968-03-25,33
GRISET,Catherine,F,1972-08-20,34
GRUDLER,Christophe,M,1965-04-09,35
GRUFFAT,Claude,M,1957-09-13,36
GUETTA,Bernard,M,1951-01-28,37
GUILLAUME,Sylvie,F,1962-06-11,38
HAYER,Valérie,F,1986-04-06,39
HORTEFEUX,Brice,M,1958-05-11,40
JADOT,Yannick,M,1967-07-27,41
JALKH,Jean-François,M,1957-05-23,42
JAMET,France,F,1961-02-05,43
JORON,Virginie,F,1973-12-11,44
JUVIN,Hervé,M,1956-01-29,45
KARLESKIND,Pierre,M,1979-10-19,46
KELLER,Fabienne,F,1959-10-20,47
LACAPELLE,Jean-Lin,M,1967-04-17,48
LALUCQ,Aurore,F,1979-04-17,49
LARROUTUROU,Pierre,M,1964-10-19,50
LEBRETON,Gilles,M,1958-10-11,51
LECHANTEUX,Julie,F,1977-12-22,52
LOISEAU,Nathalie,F,1964-06-01,53
MARIANI,Thierry,M,1958-08-08,54
MAUREL,Emmanuel,M,1973-03-10,55
MEBAREK,Nora,F,1972-07-22,56
MORANO,Nadine,F,1963-11-06,57
MÉLIN,Joëlle,F,1950-03-26,58
OLIVIER,Philippe,M,1961-08-30,59
OMARJEE,Younous,M,1969-09-30,60
PAIN,Hélène,F,1978-12-29,61
PELLETIER,Anne-Sophie,F,1976-02-05,62
PIRBAKAS-GRISONI,Maxette,F,1975-04-14,63
RIQUET,Dominique,M,1946-09-18,64
RIVASI,Michèle,F,1953-02-09,65
RIVIERE,Jérôme,M,1964-07-08,66
ROOSE,Caroline,F,1968-11-10,67
ROUGÉ,André,M,1961-12-23,68
SANDER,Anne,F,1973-10-01,69
SATOURI,Mounir,M,1975-05-25,70
SÉJOURNÉ,Stéphane,M,1985-03-26,71
TOLLERET,Irène,F,1967-08-17,72
TOUSSAINT,Marie,F,1987-05-27,73
TRILLET-LENOIR,Véronique,F,1957-06-12,74
VEDRENNE,Marie-Pierre,F,1982-12-13,75
YENBOU,Salima,F,1971-03-14,76
YON-COURTIN,Stéphanie,F,1974-03-28,77
ZACHAROPOULOU,Chrysoula,F,1976-05-07,78
CHAGNON,Patricia,F,1963-11-20,79
DAUCHY,Marie,F,1987-02-05,80
MAUREL,Emmanuel,M,1973-05-10,81
MESURE,Marina,F,1977-07-12,82
MINARDI,Eric,M,1956-03-18,83
ORVILLE,Max,M,1959-01-01,84
PIRBAKAS,Maxette,F,1975-04-14,85
